,State,Offense_Year,Offense_Type,Offense_Count
23312,ND,2006,prostitution_p_p,0.0
23313,ND,2006,rape,40.0
23314,ND,2006,robbery,26.0
23315,ND,2006,sex_offense,80.0
23316,ND,2006,simple_assault,1952.0
23317,ND,2006,stolen_property,118.0
23318,ND,2006,suspicion,0.0
23319,ND,2006,vagrancy,0.0
23320,ND,2006,vandalism,668.0
23321,ND,2006,weapons,144.0
23323,ND,2006,data_year,2006.0
23324,ND,2007,aggravated_assault,260.0
23325,ND,2007,all_other_offenses,6597.0
23326,ND,2007,arson,25.0
23327,ND,2007,burglary,280.0
23328,ND,2007,curfew,319.0
23329,ND,2007,disorderly,1608.0
23330,ND,2007,driving,4208.0
23331,ND,2007,drug_abuse_gt,1891.0
23332,ND,2007,drug_poss_m,1218.0
23333,ND,2007,drug_poss_opium,52.0
23334,ND,2007,drug_poss_other,267.0
23335,ND,2007,drug_poss_subtotal,1588.0
23336,ND,2007,drug_poss_synthetic,51.0
23337,ND,2007,drug_sales_m,139.0
23338,ND,2007,drug_sales_opium,33.0
23339,ND,2007,drug_sales_other,95.0
23340,ND,2007,drug_sales_subtotal,280.0
23341,ND,2007,drug_sales_synthetic,13.0
23342,ND,2007,drunkness,713.0
23343,ND,2007,embezzlement,28.0
23344,ND,2007,forgery,132.0
23345,ND,2007,fraud,908.0
23346,ND,2007,g_all,0.0
23347,ND,2007,g_b,0.0
23348,ND,2007,g_n,0.0
23349,ND,2007,g_t,3.0
23350,ND,2007,ht_c_s_a,0.0
23351,ND,2007,ht_i_s,0.0
23352,ND,2007,larceny,2157.0
23353,ND,2007,liquor,5808.0
23354,ND,2007,manslaughter,1.0
23355,ND,2007,mvt,173.0
23356,ND,2007,murder,12.0
23357,ND,2007,offense_family,174.0
23358,ND,2007,prostitution,6.0
23359,ND,2007,prostitution_a_p_p,0.0
23360,ND,2007,prostitution_p,0.0
23361,ND,2007,prostitution_p_p,0.0
23362,ND,2007,rape,39.0
23363,ND,2007,robbery,34.0
23364,ND,2007,sex_offense,74.0
23365,ND,2007,simple_assault,2022.0
23366,ND,2007,stolen_property,140.0
23367,ND,2007,suspicion,0.0
23368,ND,2007,vagrancy,4.0
23369,ND,2007,vandalism,631.0
23370,ND,2007,weapons,124.0
23372,ND,2007,data_year,2007.0
23373,ND,2008,aggravated_assault,339.0
23374,ND,2008,all_other_offenses,6008.0
23375,ND,2008,arson,24.0
23376,ND,2008,burglary,289.0
23377,ND,2008,curfew,276.0
23378,ND,2008,disorderly,1871.0
23379,ND,2008,driving,3992.0
23380,ND,2008,drug_abuse_gt,1836.0
23381,ND,2008,drug_poss_m,1146.0
23382,ND,2008,drug_poss_opium,38.0
23383,ND,2008,drug_poss_other,222.0
23384,ND,2008,drug_poss_subtotal,1470.0
23385,ND,2008,drug_poss_synthetic,64.0
23386,ND,2008,drug_sales_m,172.0
23387,ND,2008,drug_sales_opium,42.0
23388,ND,2008,drug_sales_other,83.0
23389,ND,2008,drug_sales_subtotal,320.0
23390,ND,2008,drug_sales_synthetic,23.0
23391,ND,2008,drunkness,630.0
23392,ND,2008,embezzlement,36.0
23393,ND,2008,forgery,80.0
23394,ND,2008,fraud,673.0
23395,ND,2008,g_all,0.0
23396,ND,2008,g_b,0.0
23397,ND,2008,g_n,0.0
23398,ND,2008,g_t,1.0
23399,ND,2008,ht_c_s_a,0.0
23400,ND,2008,ht_i_s,0.0
23401,ND,2008,larceny,2544.0
23402,ND,2008,liquor,5592.0
23403,ND,2008,manslaughter,0.0
23404,ND,2008,mvt,178.0
23405,ND,2008,murder,3.0
23406,ND,2008,offense_family,166.0
23407,ND,2008,prostitution,3.0
23408,ND,2008,prostitution_a_p_p,0.0
23409,ND,2008,prostitution_p,0.0
23410,ND,2008,prostitution_p_p,0.0
23411,ND,2008,rape,45.0
23412,ND,2008,robbery,25.0
23413,ND,2008,sex_offense,97.0
23414,ND,2008,simple_assault,1938.0
23415,ND,2008,stolen_property,140.0
23416,ND,2008,suspicion,0.0
23417,ND,2008,vagrancy,3.0
23418,ND,2008,vandalism,593.0
23419,ND,2008,weapons,167.0
23421,ND,2008,data_year,2008.0
23422,ND,2009,aggravated_assault,382.0
23423,ND,2009,all_other_offenses,5356.0
23424,ND,2009,arson,15.0
23425,ND,2009,burglary,347.0
23426,ND,2009,curfew,328.0
23427,ND,2009,disorderly,1880.0
23428,ND,2009,driving,3897.0
23429,ND,2009,drug_abuse_gt,1906.0
23430,ND,2009,drug_poss_m,1083.0
23431,ND,2009,drug_poss_opium,31.0
23432,ND,2009,drug_poss_other,311.0
23433,ND,2009,drug_poss_subtotal,1480.0
23434,ND,2009,drug_poss_synthetic,55.0
23435,ND,2009,drug_sales_m,209.0
23436,ND,2009,drug_sales_opium,39.0
23437,ND,2009,drug_sales_other,126.0
23438,ND,2009,drug_sales_subtotal,404.0
23439,ND,2009,drug_sales_synthetic,30.0
23440,ND,2009,drunkness,399.0
23441,ND,2009,embezzlement,36.0
23442,ND,2009,forgery,112.0
23443,ND,2009,fraud,734.0
23444,ND,2009,g_all,0.0
23445,ND,2009,g_b,0.0
23446,ND,2009,g_n,0.0
23447,ND,2009,g_t,1.0
23448,ND,2009,ht_c_s_a,0.0
23449,ND,2009,ht_i_s,0.0
23450,ND,2009,larceny,2661.0
23451,ND,2009,liquor,5437.0
23452,ND,2009,manslaughter,3.0
23453,ND,2009,mvt,176.0
23454,ND,2009,murder,8.0
23455,ND,2009,offense_family,192.0
23456,ND,2009,prostitution,4.0
23457,ND,2009,prostitution_a_p_p,0.0
23458,ND,2009,prostitution_p,0.0
23459,ND,2009,prostitution_p_p,0.0
23460,ND,2009,rape,38.0
23461,ND,2009,robbery,41.0
23462,ND,2009,sex_offense,106.0
23463,ND,2009,simple_assault,2049.0
23464,ND,2009,stolen_property,125.0
23465,ND,2009,suspicion,0.0
23466,ND,2009,vagrancy,4.0
23467,ND,2009,vandalism,568.0
23468,ND,2009,weapons,133.0
23470,ND,2009,data_year,2009.0
23471,ND,2010,aggravated_assault,363.0
23472,ND,2010,all_other_offenses,4928.0
23473,ND,2010,arson,10.0
23474,ND,2010,burglary,248.0
23475,ND,2010,curfew,268.0
23476,ND,2010,disorderly,2228.0
23477,ND,2010,driving,4151.0
23478,ND,2010,drug_abuse_gt,2005.0
23479,ND,2010,drug_poss_m,1146.0
23480,ND,2010,drug_poss_opium,39.0
23481,ND,2010,drug_poss_other,336.0
23482,ND,2010,drug_poss_subtotal,1619.0
23483,ND,2010,drug_poss_synthetic,98.0
23484,ND,2010,drug_sales_m,218.0
23485,ND,2010,drug_sales_opium,24.0
23486,ND,2010,drug_sales_other,81.0
23487,ND,2010,drug_sales_subtotal,357.0
23488,ND,2010,drug_sales_synthetic,34.0
23489,ND,2010,drunkness,295.0
23490,ND,2010,embezzlement,35.0
23491,ND,2010,forgery,77.0
23492,ND,2010,fraud,561.0
23493,ND,2010,g_all,0.0
23494,ND,2010,g_b,0.0
23495,ND,2010,g_n,0.0
23496,ND,2010,g_t,0.0
23497,ND,2010,ht_c_s_a,0.0
23498,ND,2010,ht_i_s,0.0
23499,ND,2010,larceny,2485.0
23500,ND,2010,liquor,5235.0
23501,ND,2010,manslaughter,2.0
23502,ND,2010,mvt,138.0
23503,ND,2010,murder,8.0
23504,ND,2010,offense_family,130.0
23505,ND,2010,prostitution,5.0
23506,ND,2010,prostitution_a_p_p,0.0
23507,ND,2010,prostitution_p,0.0
23508,ND,2010,prostitution_p_p,0.0
23509,ND,2010,rape,42.0
23510,ND,2010,robbery,32.0
23511,ND,2010,sex_offense,87.0
23512,ND,2010,simple_assault,1936.0
23513,ND,2010,stolen_property,147.0
23514,ND,2010,suspicion,0.0
23515,ND,2010,vagrancy,1.0
23516,ND,2010,vandalism,485.0
23517,ND,2010,weapons,123.0
23519,ND,2010,data_year,2010.0
23520,ND,2011,aggravated_assault,437.0
23521,ND,2011,all_other_offenses,5721.0
23522,ND,2011,arson,13.0
23523,ND,2011,burglary,216.0
23524,ND,2011,curfew,206.0
23525,ND,2011,disorderly,1720.0
23526,ND,2011,driving,4917.0
23527,ND,2011,drug_abuse_gt,2364.0
23528,ND,2011,drug_poss_m,1327.0
23529,ND,2011,drug_poss_opium,49.0
23530,ND,2011,drug_poss_other,398.0
23531,ND,2011,drug_poss_subtotal,1883.0
23532,ND,2011,drug_poss_synthetic,109.0
23533,ND,2011,drug_sales_m,180.0
23534,ND,2011,drug_sales_opium,46.0
23535,ND,2011,drug_sales_other,83.0
23536,ND,2011,drug_sales_subtotal,361.0
23537,ND,2011,drug_sales_synthetic,52.0
23538,ND,2011,drunkness,338.0
23539,ND,2011,embezzlement,43.0
23540,ND,2011,forgery,68.0
23541,ND,2011,fraud,425.0
23542,ND,2011,g_all,0.0
23543,ND,2011,g_b,0.0
23544,ND,2011,g_n,0.0
23545,ND,2011,g_t,0.0
23546,ND,2011,ht_c_s_a,0.0
23547,ND,2011,ht_i_s,0.0
23548,ND,2011,larceny,2608.0
23549,ND,2011,liquor,4318.0
23550,ND,2011,manslaughter,0.0
23551,ND,2011,mvt,109.0
23552,ND,2011,murder,9.0
23553,ND,2011,offense_family,123.0
23554,ND,2011,prostitution,16.0
23555,ND,2011,prostitution_a_p_p,0.0
23556,ND,2011,prostitution_p,0.0
23557,ND,2011,prostitution_p_p,0.0
23558,ND,2011,rape,33.0
23559,ND,2011,robbery,23.0
23560,ND,2011,sex_offense,70.0
23561,ND,2011,simple_assault,1989.0
23562,ND,2011,stolen_property,140.0
23563,ND,2011,suspicion,0.0
23564,ND,2011,vagrancy,1.0
23565,ND,2011,vandalism,471.0
23566,ND,2011,weapons,139.0
23568,ND,2011,data_year,2011.0
23569,ND,2012,aggravated_assault,446.0
23570,ND,2012,all_other_offenses,6945.0
23571,ND,2012,arson,19.0
23572,ND,2012,burglary,230.0
23573,ND,2012,curfew,146.0
23574,ND,2012,disorderly,2017.0
23575,ND,2012,driving,7314.0
23576,ND,2012,drug_abuse_gt,2859.0
23577,ND,2012,drug_poss_m,1700.0
23578,ND,2012,drug_poss_opium,68.0
23579,ND,2012,drug_poss_other,599.0
23580,ND,2012,drug_poss_subtotal,2492.0
23581,ND,2012,drug_poss_synthetic,125.0
23582,ND,2012,drug_sales_m,128.0
23583,ND,2012,drug_sales_opium,33.0
23584,ND,2012,drug_sales_other,116.0
23585,ND,2012,drug_sales_subtotal,294.0
23586,ND,2012,drug_sales_synthetic,17.0
23587,ND,2012,drunkness,322.0
23588,ND,2012,embezzlement,46.0
23589,ND,2012,forgery,62.0
23590,ND,2012,fraud,442.0
23591,ND,2012,g_all,0.0
23592,ND,2012,g_b,0.0
23593,ND,2012,g_n,0.0
23594,ND,2012,g_t,0.0
23595,ND,2012,ht_c_s_a,0.0
23596,ND,2012,ht_i_s,0.0
23597,ND,2012,larceny,2766.0
23598,ND,2012,liquor,4572.0
23599,ND,2012,manslaughter,5.0
23600,ND,2012,mvt,160.0
23601,ND,2012,murder,7.0
23602,ND,2012,offense_family,132.0
23603,ND,2012,prostitution,35.0
23604,ND,2012,prostitution_a_p_p,0.0
23605,ND,2012,prostitution_p,0.0
23606,ND,2012,prostitution_p_p,0.0
23607,ND,2012,rape,41.0
23608,ND,2012,robbery,46.0
23609,ND,2012,sex_offense,91.0
23610,ND,2012,simple_assault,2317.0
23611,ND,2012,stolen_property,139.0
23612,ND,2012,suspicion,0.0
23613,ND,2012,vagrancy,4.0
23614,ND,2012,vandalism,526.0
23615,ND,2012,weapons,305.0
23617,ND,2012,data_year,2012.0
23618,ND,2013,aggravated_assault,513.0
23619,ND,2013,all_other_offenses,6417.0
23620,ND,2013,arson,16.0
23621,ND,2013,burglary,231.0
23622,ND,2013,curfew,88.0
23623,ND,2013,disorderly,1860.0
23624,ND,2013,driving,7121.0
23625,ND,2013,drug_abuse_gt,3390.0
23626,ND,2013,drug_poss_m,1948.0
23627,ND,2013,drug_poss_opium,67.0
23628,ND,2013,drug_poss_other,854.0
23629,ND,2013,drug_poss_subtotal,2971.0
23630,ND,2013,drug_poss_synthetic,102.0
23631,ND,2013,drug_sales_m,124.0
23632,ND,2013,drug_sales_opium,35.0
23633,ND,2013,drug_sales_other,178.0
23634,ND,2013,drug_sales_subtotal,350.0
23635,ND,2013,drug_sales_synthetic,13.0
23636,ND,2013,drunkness,338.0
23637,ND,2013,embezzlement,38.0
23638,ND,2013,forgery,76.0
23639,ND,2013,fraud,390.0
23640,ND,2013,g_all,0.0
23641,ND,2013,g_b,0.0
23642,ND,2013,g_n,0.0
23643,ND,2013,g_t,2.0
23644,ND,2013,ht_c_s_a,0.0
23645,ND,2013,ht_i_s,0.0
23646,ND,2013,larceny,2607.0
23647,ND,2013,liquor,4009.0
23648,ND,2013,manslaughter,1.0
23649,ND,2013,mvt,161.0
23650,ND,2013,murder,9.0
23651,ND,2013,offense_family,134.0
23652,ND,2013,prostitution,48.0
23653,ND,2013,prostitution_a_p_p,0.0
23654,ND,2013,prostitution_p,0.0
23655,ND,2013,prostitution_p_p,0.0
23656,ND,2013,rape,36.0
23657,ND,2013,robbery,44.0
23658,ND,2013,sex_offense,79.0
23659,ND,2013,simple_assault,2418.0
23660,ND,2013,stolen_property,143.0
23661,ND,2013,suspicion,0.0
23662,ND,2013,vagrancy,0.0
23663,ND,2013,vandalism,464.0
23664,ND,2013,weapons,340.0
23666,ND,2013,data_year,2013.0
23667,ND,2014,aggravated_assault,496.0
23668,ND,2014,all_other_offenses,6666.0
23669,ND,2014,arson,15.0
23670,ND,2014,burglary,234.0
23671,ND,2014,curfew,87.0
23672,ND,2014,disorderly,1654.0
23673,ND,2014,driving,6711.0
23674,ND,2014,drug_abuse_gt,4024.0
23675,ND,2014,drug_poss_m,2185.0
23676,ND,2014,drug_poss_opium,121.0
23677,ND,2014,drug_poss_other,1026.0
23678,ND,2014,drug_poss_subtotal,3465.0
23679,ND,2014,drug_poss_synthetic,133.0
23680,ND,2014,drug_sales_m,159.0
23681,ND,2014,drug_sales_opium,53.0
23682,ND,2014,drug_sales_other,228.0
23683,ND,2014,drug_sales_subtotal,469.0
23684,ND,2014,drug_sales_synthetic,29.0
23685,ND,2014,drunkness,374.0
23686,ND,2014,embezzlement,62.0
23687,ND,2014,forgery,104.0
23688,ND,2014,fraud,431.0
23689,ND,2014,g_all,0.0
23690,ND,2014,g_b,0.0
23691,ND,2014,g_n,0.0
23692,ND,2014,g_t,0.0
23693,ND,2014,ht_c_s_a,0.0
23694,ND,2014,ht_i_s,0.0
23695,ND,2014,larceny,2729.0
23696,ND,2014,liquor,3550.0
23697,ND,2014,manslaughter,6.0
23698,ND,2014,mvt,198.0
23699,ND,2014,murder,18.0
23700,ND,2014,offense_family,108.0
23701,ND,2014,prostitution,47.0
23702,ND,2014,prostitution_a_p_p,0.0
23703,ND,2014,prostitution_p,0.0
23704,ND,2014,prostitution_p_p,0.0
23705,ND,2014,rape,56.0
23706,ND,2014,robbery,56.0
23707,ND,2014,sex_offense,70.0
23708,ND,2014,simple_assault,2364.0
23709,ND,2014,stolen_property,156.0
23710,ND,2014,suspicion,0.0
23711,ND,2014,vagrancy,2.0
23712,ND,2014,vandalism,440.0
23713,ND,2014,weapons,359.0
23715,ND,2014,data_year,2014.0
23716,ND,2015,aggravated_assault,608.0
23717,ND,2015,all_other_offenses,7596.0
23718,ND,2015,arson,19.0
23719,ND,2015,burglary,310.0
23720,ND,2015,curfew,105.0
23721,ND,2015,disorderly,2062.0
23722,ND,2015,driving,6562.0
23723,ND,2015,drug_abuse_gt,4666.0
23724,ND,2015,drug_poss_m,2333.0
23725,ND,2015,drug_poss_opium,178.0
23726,ND,2015,drug_poss_other,1327.0
23727,ND,2015,drug_poss_subtotal,4060.0
23728,ND,2015,drug_poss_synthetic,222.0
23729,ND,2015,drug_sales_m,146.0
23730,ND,2015,drug_sales_opium,79.0
23731,ND,2015,drug_sales_other,251.0
23732,ND,2015,drug_sales_subtotal,522.0
23733,ND,2015,drug_sales_synthetic,46.0
23734,ND,2015,drunkness,907.0
23735,ND,2015,embezzlement,49.0
23736,ND,2015,forgery,129.0
23737,ND,2015,fraud,338.0
23738,ND,2015,g_all,0.0
23739,ND,2015,g_b,0.0
23740,ND,2015,g_n,0.0
23741,ND,2015,g_t,3.0
23742,ND,2015,ht_c_s_a,0.0
23743,ND,2015,ht_i_s,0.0
23744,ND,2015,larceny,3185.0
23745,ND,2015,liquor,3149.0
23746,ND,2015,manslaughter,4.0
23747,ND,2015,mvt,229.0
23748,ND,2015,murder,19.0
23749,ND,2015,offense_family,307.0
23750,ND,2015,prostitution,47.0
23751,ND,2015,prostitution_a_p_p,0.0
23752,ND,2015,prostitution_p,0.0
23753,ND,2015,prostitution_p_p,0.0
23754,ND,2015,rape,44.0
23755,ND,2015,robbery,49.0
23756,ND,2015,sex_offense,121.0
23757,ND,2015,simple_assault,2777.0
23758,ND,2015,stolen_property,288.0
23759,ND,2015,suspicion,4.0
23760,ND,2015,vagrancy,1.0
23761,ND,2015,vandalism,503.0
23762,ND,2015,weapons,412.0
23764,ND,2015,data_year,2015.0
23765,ND,2016,aggravated_assault,758.0
23766,ND,2016,all_other_offenses,11059.0
23767,ND,2016,arson,172.0
23768,ND,2016,burglary,335.0
23769,ND,2016,curfew,124.0
23770,ND,2016,disorderly,2647.0
23771,ND,2016,driving,6339.0
23772,ND,2016,drug_abuse_gt,5736.0
23773,ND,2016,drug_poss_m,2611.0
23774,ND,2016,drug_poss_opium,301.0
23775,ND,2016,drug_poss_other,1635.0
23776,ND,2016,drug_poss_subtotal,5048.0
23777,ND,2016,drug_poss_synthetic,501.0
23778,ND,2016,drug_sales_m,156.0
23779,ND,2016,drug_sales_opium,93.0
23780,ND,2016,drug_sales_other,285.0
23781,ND,2016,drug_sales_subtotal,605.0
23782,ND,2016,drug_sales_synthetic,71.0
23783,ND,2016,drunkness,698.0
23784,ND,2016,embezzlement,60.0
23785,ND,2016,forgery,132.0
23786,ND,2016,fraud,366.0
23787,ND,2016,g_all,0.0
23788,ND,2016,g_b,0.0
23789,ND,2016,g_n,0.0
23790,ND,2016,g_t,0.0
23791,ND,2016,ht_c_s_a,0.0
23792,ND,2016,ht_i_s,0.0
23793,ND,2016,larceny,3014.0
23794,ND,2016,liquor,3167.0
23795,ND,2016,manslaughter,8.0
23796,ND,2016,mvt,277.0
23797,ND,2016,murder,14.0
23798,ND,2016,offense_family,827.0
23799,ND,2016,prostitution,23.0
23800,ND,2016,prostitution_a_p_p,0.0
23801,ND,2016,prostitution_p,0.0
23802,ND,2016,prostitution_p_p,0.0
23803,ND,2016,rape,55.0
23804,ND,2016,robbery,76.0
23805,ND,2016,sex_offense,99.0
23806,ND,2016,simple_assault,3254.0
23807,ND,2016,stolen_property,349.0
23808,ND,2016,suspicion,4.0
23809,ND,2016,vagrancy,7.0
23810,ND,2016,vandalism,533.0
23811,ND,2016,weapons,382.0
23813,ND,2016,data_year,2016.0
23814,ND,2017,aggravated_assault,726.0
23815,ND,2017,all_other_offenses,11797.0
23816,ND,2017,arson,18.0
23817,ND,2017,burglary,353.0
23818,ND,2017,curfew,107.0
23819,ND,2017,disorderly,2492.0
23820,ND,2017,driving,6319.0
23821,ND,2017,drug_abuse_gt,5678.0
23822,ND,2017,drug_poss_m,2567.0
23823,ND,2017,drug_poss_opium,327.0
23824,ND,2017,drug_poss_other,1737.0
23825,ND,2017,drug_poss_subtotal,4899.0
23826,ND,2017,drug_poss_synthetic,268.0
23827,ND,2017,drug_sales_m,197.0
23828,ND,2017,drug_sales_opium,130.0
23829,ND,2017,drug_sales_other,328.0
23830,ND,2017,drug_sales_subtotal,692.0
23831,ND,2017,drug_sales_synthetic,37.0
23832,ND,2017,drunkness,384.0
23833,ND,2017,embezzlement,56.0
23834,ND,2017,forgery,161.0
23835,ND,2017,fraud,428.0
23836,ND,2017,g_all,0.0
23837,ND,2017,g_b,0.0
23838,ND,2017,g_n,0.0
23839,ND,2017,g_t,1.0
23840,ND,2017,ht_c_s_a,1.0
23841,ND,2017,ht_i_s,0.0
23842,ND,2017,larceny,3148.0
23843,ND,2017,liquor,3092.0
23844,ND,2017,manslaughter,2.0
23845,ND,2017,mvt,291.0
23846,ND,2017,murder,7.0
23847,ND,2017,offense_family,655.0
23848,ND,2017,prostitution,38.0
23849,ND,2017,prostitution_a_p_p,0.0
23850,ND,2017,prostitution_p,21.0
23851,ND,2017,prostitution_p_p,17.0
23852,ND,2017,rape,64.0
23853,ND,2017,robbery,68.0
23854,ND,2017,sex_offense,124.0
23855,ND,2017,simple_assault,2955.0
23856,ND,2017,stolen_property,313.0
23857,ND,2017,suspicion,1.0
23858,ND,2017,vagrancy,7.0
23859,ND,2017,vandalism,484.0
23860,ND,2017,weapons,313.0
23862,ND,2017,data_year,2017.0
23863,NH,2000,aggravated_assault,294.0
23864,NH,2000,all_other_offenses,8084.0
23865,NH,2000,arson,39.0
23866,NH,2000,burglary,333.0
23867,NH,2000,curfew,12.0
23868,NH,2000,disorderly,1065.0
23869,NH,2000,driving,4473.0
23870,NH,2000,drug_abuse_gt,3426.0
23871,NH,2000,drug_poss_m,2587.0
23872,NH,2000,drug_poss_opium,154.0
23873,NH,2000,drug_poss_other,153.0
23874,NH,2000,drug_poss_subtotal,2916.0
23875,NH,2000,drug_poss_synthetic,22.0
23876,NH,2000,drug_sales_m,358.0
23877,NH,2000,drug_sales_opium,74.0
23878,NH,2000,drug_sales_other,72.0
23879,NH,2000,drug_sales_subtotal,510.0
23880,NH,2000,drug_sales_synthetic,6.0
23881,NH,2000,drunkness,4732.0
23882,NH,2000,embezzlement,19.0
23883,NH,2000,forgery,94.0
23884,NH,2000,fraud,741.0
23885,NH,2000,g_all,5.0
23886,NH,2000,g_b,0.0
23887,NH,2000,g_n,2.0
23888,NH,2000,g_t,7.0
23889,NH,2000,ht_c_s_a,0.0
23890,NH,2000,ht_i_s,0.0
23891,NH,2000,larceny,1901.0
23892,NH,2000,liquor,3704.0
23893,NH,2000,manslaughter,3.0
23894,NH,2000,mvt,137.0
23895,NH,2000,murder,5.0
23896,NH,2000,offense_family,140.0
23897,NH,2000,prostitution,4.0
23898,NH,2000,prostitution_a_p_p,0.0
23899,NH,2000,prostitution_p,0.0
23900,NH,2000,prostitution_p_p,0.0
23901,NH,2000,rape,81.0
23902,NH,2000,robbery,107.0
23903,NH,2000,sex_offense,142.0
23904,NH,2000,simple_assault,4928.0
23905,NH,2000,stolen_property,357.0
23906,NH,2000,suspicion,1.0
23907,NH,2000,vagrancy,472.0
23908,NH,2000,vandalism,863.0
23909,NH,2000,weapons,178.0
23911,NH,2000,data_year,2000.0
23912,NH,2001,aggravated_assault,317.0
23913,NH,2001,all_other_offenses,8009.0
23914,NH,2001,arson,31.0
23915,NH,2001,burglary,325.0
23916,NH,2001,curfew,11.0
23917,NH,2001,disorderly,1146.0
23918,NH,2001,driving,3760.0
23919,NH,2001,drug_abuse_gt,3434.0
23920,NH,2001,drug_poss_m,2492.0
23921,NH,2001,drug_poss_opium,201.0
23922,NH,2001,drug_poss_other,107.0
23923,NH,2001,drug_poss_subtotal,2808.0
23924,NH,2001,drug_poss_synthetic,8.0
23925,NH,2001,drug_sales_m,523.0
23926,NH,2001,drug_sales_opium,56.0
23927,NH,2001,drug_sales_other,40.0
23928,NH,2001,drug_sales_subtotal,626.0
23929,NH,2001,drug_sales_synthetic,7.0
23930,NH,2001,drunkness,5180.0
23931,NH,2001,embezzlement,30.0
23932,NH,2001,forgery,176.0
23933,NH,2001,fraud,825.0
23934,NH,2001,g_all,0.0
23935,NH,2001,g_b,0.0
23936,NH,2001,g_n,0.0
23937,NH,2001,g_t,0.0
23938,NH,2001,ht_c_s_a,0.0
23939,NH,2001,ht_i_s,0.0
23940,NH,2001,larceny,1914.0
23941,NH,2001,liquor,3362.0
23942,NH,2001,manslaughter,5.0
23943,NH,2001,mvt,174.0
23944,NH,2001,murder,4.0
23945,NH,2001,offense_family,125.0
23946,NH,2001,prostitution,11.0
23947,NH,2001,prostitution_a_p_p,0.0
23948,NH,2001,prostitution_p,0.0
23949,NH,2001,prostitution_p_p,0.0
23950,NH,2001,rape,62.0
23951,NH,2001,robbery,86.0
23952,NH,2001,sex_offense,139.0
23953,NH,2001,simple_assault,5230.0
23954,NH,2001,stolen_property,375.0
23955,NH,2001,suspicion,3.0
23956,NH,2001,vagrancy,440.0
23957,NH,2001,vandalism,917.0
23958,NH,2001,weapons,161.0
23960,NH,2001,data_year,2001.0
23961,NH,2002,aggravated_assault,534.0
23962,NH,2002,all_other_offenses,12391.0
23963,NH,2002,arson,57.0
23964,NH,2002,burglary,672.0
23965,NH,2002,curfew,17.0
23966,NH,2002,disorderly,1377.0
23967,NH,2002,driving,5724.0
23968,NH,2002,drug_abuse_gt,4454.0
23969,NH,2002,drug_poss_m,3114.0
23970,NH,2002,drug_poss_opium,266.0
23971,NH,2002,drug_poss_other,213.0
23972,NH,2002,drug_poss_subtotal,3606.0
23973,NH,2002,drug_poss_synthetic,13.0
23974,NH,2002,drug_sales_m,611.0
23975,NH,2002,drug_sales_opium,135.0
23976,NH,2002,drug_sales_other,84.0
23977,NH,2002,drug_sales_subtotal,840.0
23978,NH,2002,drug_sales_synthetic,10.0
23979,NH,2002,drunkness,6551.0
23980,NH,2002,embezzlement,19.0
23981,NH,2002,forgery,174.0
23982,NH,2002,fraud,1371.0
23983,NH,2002,g_all,0.0
23984,NH,2002,g_b,0.0
23985,NH,2002,g_n,7.0
23986,NH,2002,g_t,7.0
23987,NH,2002,ht_c_s_a,0.0
23988,NH,2002,ht_i_s,0.0
23989,NH,2002,larceny,2964.0
23990,NH,2002,liquor,4988.0
23991,NH,2002,manslaughter,1.0
23992,NH,2002,mvt,189.0
23993,NH,2002,murder,7.0
23994,NH,2002,offense_family,307.0
23995,NH,2002,prostitution,24.0
23996,NH,2002,prostitution_a_p_p,0.0
23997,NH,2002,prostitution_p,0.0
23998,NH,2002,prostitution_p_p,0.0
23999,NH,2002,rape,91.0
24000,NH,2002,robbery,123.0
24001,NH,2002,sex_offense,212.0
24002,NH,2002,simple_assault,6809.0
24003,NH,2002,stolen_property,447.0
24004,NH,2002,suspicion,0.0
24005,NH,2002,vagrancy,110.0
24006,NH,2002,vandalism,1472.0
24007,NH,2002,weapons,163.0
24009,NH,2002,data_year,2002.0
24010,NH,2003,aggravated_assault,239.0
24011,NH,2003,all_other_offenses,11493.0
24012,NH,2003,arson,20.0
24013,NH,2003,burglary,286.0
24014,NH,2003,curfew,15.0
24015,NH,2003,disorderly,1137.0
24016,NH,2003,driving,5261.0
24017,NH,2003,drug_abuse_gt,2227.0
24018,NH,2003,drug_poss_m,1424.0
24019,NH,2003,drug_poss_opium,177.0
24020,NH,2003,drug_poss_other,105.0
24021,NH,2003,drug_poss_subtotal,1748.0
24022,NH,2003,drug_poss_synthetic,42.0
24023,NH,2003,drug_sales_m,259.0
24024,NH,2003,drug_sales_opium,106.0
24025,NH,2003,drug_sales_other,34.0
24026,NH,2003,drug_sales_subtotal,404.0
24027,NH,2003,drug_sales_synthetic,5.0
24028,NH,2003,drunkness,3788.0
24029,NH,2003,embezzlement,9.0
24030,NH,2003,forgery,163.0
24031,NH,2003,fraud,693.0
24032,NH,2003,g_all,0.0
24033,NH,2003,g_b,0.0
24034,NH,2003,g_n,1.0
24035,NH,2003,g_t,8.0
24036,NH,2003,ht_c_s_a,0.0
24037,NH,2003,ht_i_s,0.0
24038,NH,2003,larceny,1571.0
24039,NH,2003,liquor,4768.0
24040,NH,2003,manslaughter,1.0
24041,NH,2003,mvt,112.0
24042,NH,2003,murder,5.0
24043,NH,2003,offense_family,157.0
24044,NH,2003,prostitution,14.0
24045,NH,2003,prostitution_a_p_p,0.0
24046,NH,2003,prostitution_p,0.0
